root_is_frac,root_is_trig,root_is_log,root_is_var,root_is_const,has_trig,has_sin,has_cos,has_tan,has_sqrt,has_power,has_mono,has_frac,has_exp,has_log,root_is_add,root_is_sub,root_is_add_or_sub,root_add_both_simple,has_add,has_sub,count_add,count_sub,count_terms,root_is_mul,root_const_times_func,is_mul_const_var,root_const_times_trig,root_const_times_sqrt,root_const_times_frac,any_const_times_func,has_mul,count_mul,is_pure_var,is_pure_const,root_is_mono,is_single_trig_simple,root_is_sqrt,root_is_sqrt_simple,root_is_inv_x,root_const_times_mono,root_const_times_inv_x,one_step_basic,count_nontrivial_funcs,count_distinct_func_types,has_multi_func_types,ibp_root_poly_times_trig,ibp_root_poly_times_exp,ibp_root_poly_times_log,ibp_root_trig_times_exp,ibp_any_poly_times_trig,ibp_any_poly_times_exp,ibp_any_poly_times_log,ibp_any_trig_times_exp,ibp_root_is_log_only,ibp_candidate,root_mono_with_add_inner,mono_with_add_inner,trig_nontrivial_inner,sqrt_nontrivial_inner,usub_root_trig_linear,usub_root_sqrt_linear,usub_root_power_linear,usub_root_log_linear,usub_inner_is_linear,usub_inner_is_nonlinear,usub_linear_candidate,usub_is_pure_linear_form,frac_linear_over_linear,frac_linear_over_add,mul_two_mono,mul_trig_poly,mul_sqrt_other,frac_and_trig,frac_and_sqrt,add_and_frac,add_and_trig,add_and_sqrt,trig_and_sqrt,label
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
